,feature,p-val
0,chr1_1333192_1333692,
1,chr4_48371087_48371587,
2,chr4_48395889_48396389,
3,chr4_48374302_48374802,
4,chr4_48372085_48372585,
5,chr4_48372740_48373240,
6,chr4_55310457_55310957,
7,chr4_48381672_48382172,
8,chr4_48382670_48383170,
9,chr4_48388610_48389110,
10,chr4_48368986_48369486,
11,chr4_48405595_48406095,
12,chr4_55312699_55313199,
13,chr4_55316093_55316593,
14,chr4_55323275_55323775,
15,chr4_55325230_55325730,
16,chr4_55339237_55339737,
17,chr4_55349086_55349586,
18,chr4_55359958_55360458,
19,chr4_55387617_55388117,
20,chr4_55362572_55363072,
21,chr4_48412855_48413355,
22,chr4_55407079_55407579,
23,chr4_48363148_48363648,
24,chr4_48350323_48350823,
25,chr4_42743667_42744167,
26,chr4_42749903_42750403,
27,chr4_42752025_42752525,
28,chr4_42753520_42754020,
29,chr4_48317913_48318413,
30,chr4_48324754_48325254,
31,chr4_48326163_48326663,
32,chr4_48328698_48329198,
33,chr4_48377778_48378278,
34,chr4_48362368_48362868,
35,chr4_48332014_48332514,
36,chr4_48339742_48340242,
37,chr4_48342519_48343019,
38,chr4_48343268_48343768,
39,chr4_48343799_48344299,
40,chr4_48344340_48344840,
41,chr4_48345208_48345708,
42,chr4_55323863_55324363,
43,chr4_48358063_48358563,
44,chr4_48348472_48348972,
45,chr4_48333604_48334104,
46,chr4_55364821_55365321,
47,chr4_55365351_55365851,
48,chr4_55365950_55366450,
49,chr4_55521421_55521921,
50,chr4_55522820_55523320,
51,chr4_55523417_55523917,
52,chr4_55523955_55524455,
53,chr4_55524673_55525173,
54,chr4_55525312_55525812,
55,chr4_55525905_55526405,
56,chr4_55526635_55527135,
57,chr4_55527389_55527889,
58,chr4_55501265_55501765,
59,chr4_55529355_55529855,
60,chr4_55533087_55533587,
61,chr4_55533595_55534095,
62,chr4_55534140_55534640,
63,chr4_55535369_55535869,
64,chr4_55535935_55536435,
65,chr4_55541770_55542270,
66,chr4_55542471_55542971,
67,chr4_55543922_55544422,
68,chr4_55543421_55543921,
69,chr4_55531926_55532426,
70,chr4_55519462_55519962,
71,chr4_55506685_55507185,
72,chr4_55530172_55530672,
73,chr4_55379719_55380219,
74,chr4_55383867_55384367,
75,chr4_55405568_55406068,
76,chr4_55407914_55408414,
77,chr4_55408686_55409186,
78,chr4_55499062_55499562,
79,chr4_55415247_55415747,
80,chr4_55413794_55414294,
81,chr4_55422114_55422614,
82,chr4_55424041_55424541,
83,chr4_55430719_55431219,
84,chr4_55432766_55433266,
85,chr4_55434535_55435035,
86,chr4_55437307_55437807,
87,chr4_55454517_55455017,
88,chr4_55451735_55452235,
89,chr4_55455693_55456193,
90,chr4_55440633_55441133,
91,chr4_55480215_55480715,
92,chr4_55489257_55489757,
93,chr4_55496739_55497239,
94,chr4_42738745_42739245,
95,chr4_55545065_55545565,
96,chr4_42724347_42724847,
97,chr4_42719076_42719576,
98,chr4_38665196_38665696,
99,chr4_39527537_39528037,
100,chr4_39528095_39528595,
101,chr4_39528985_39529485,
102,chr4_41258764_41259264,
103,chr4_41259339_41259839,
104,chr4_41260018_41260518,
105,chr4_41260825_41261325,
106,chr4_41270030_41270530,
107,chr4_38664693_38665193,
108,chr4_41271392_41271892,
109,chr4_41282998_41283498,
110,chr4_41298808_41299308,
111,chr4_41303123_41303623,
112,chr4_41305829_41306329,
113,chr4_42532335_42532835,
114,chr4_42548765_42549265,
115,chr4_42543675_42544175,
116,chr4_42572054_42572554,
117,chr4_42535387_42535887,
118,chr4_41281829_41282329,
119,chr4_42533346_42533846,
120,chr4_38664029_38664529,
121,chr4_38661056_38661556,
122,chr4_16225853_16226353,
123,chr4_38602841_38603341,
124,chr4_16219257_16219757,
125,chr4_16218750_16219250,
126,chr4_38657674_38658174,
127,chr4_16214699_16215199,
128,chr4_16220964_16221464,
129,chr4_16223450_16223950,
130,chr4_16226693_16227193,
131,chr4_38663147_38663647,
132,chr4_16227528_16228028,
133,chr4_38606869_38607369,
134,chr4_38608063_38608563,
135,chr4_38613242_38613742,
136,chr4_38622552_38623052,
137,chr4_38628582_38629082,
138,chr4_38632099_38632599,
139,chr4_38648706_38649206,
140,chr4_38655843_38656343,
141,chr4_38656720_38657220,
142,chr4_38605269_38605769,
143,chr4_42547429_42547929,
144,chr4_42563172_42563672,
145,chr4_42565501_42566001,
146,chr4_42640480_42640980,
147,chr4_42641032_42641532,
148,chr4_42643980_42644480,
149,chr4_42651485_42651985,
150,chr4_42655769_42656269,
151,chr4_42656592_42657092,
152,chr4_42657247_42657747,
153,chr4_42657983_42658483,
154,chr4_42658856_42659356,
155,chr4_42639835_42640335,
156,chr4_42659368_42659868,
157,chr4_42672746_42673246,
158,chr4_42672245_42672745,
159,chr4_42673406_42673906,
160,chr4_42673924_42674424,
161,chr4_42674975_42675475,
162,chr4_42678297_42678797,
163,chr4_42680384_42680884,
164,chr4_42685451_42685951,
165,chr4_42713477_42713977,
166,chr4_42659877_42660377,
167,chr4_42638686_42639186,
168,chr4_42638125_42638625,
169,chr4_42636633_42637133,
170,chr4_42570557_42571057,
171,chr4_42572790_42573290,
172,chr4_42581776_42582276,
173,chr4_42590889_42591389,
174,chr4_42635354_42635854,
175,chr4_42619013_42619513,
176,chr4_42643334_42643834,
